Dia;       Friday, 08. July 2022;  Hora de Inicio;    09:31:50
Hora [HH:MM:SS]; Temperatura[Celsius];  Humedad[%];  OK?[I/O]
12:54:56; 29.00; 23.00;  1
12:54:56; 29.00; 23.00;  1
12:54:56; 29.00; 23.00;  1
12:54:56; 29.00; 23.00;  1
12:54:56; 29.00; 23.00;  1
12:54:56; 29.00; 23.00;  1
12:54:56; 29.00; 23.00;  1
12:54:56; 29.00; 23.00;  1
12:54:56; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:09; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:21; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:34; 29.00; 23.00;  1
12:55:47; 29.00; 23.00;  1
12:55:47; 29.00; 23.00;  1
12:55:47; 29.00; 23.00;  1
12:55:47; 29.00; 23.00;  1
12:55:47; 29.00; 23.00;  1
12:55:47; 29.00; 23.00;  1
12:55:47; 29.00; 23.00;  1
12:55:47; 29.00; 23.00;  1
12:55:47; 29.00; 23.00;  1
12:55:47; 29.00; 23.00;  1
12:55:47; 29.00; 23.00;  1
12:55:47; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:00; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:13; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:26; 29.00; 23.00;  1
12:56:38; 29.00; 23.00;  1
12:56:38; 29.00; 23.00;  1
12:56:38; 29.10; 23.00;  1
12:56:38; 29.10; 23.00;  1
12:56:38; 29.00; 23.00;  1
12:56:38; 29.00; 23.00;  1
12:56:38; 29.00; 23.00;  1
12:56:38; 29.00; 23.00;  1
12:56:38; 29.00; 23.00;  1
12:56:38; 29.00; 23.00;  1
12:56:38; 29.00; 23.00;  1
12:56:38; 29.00; 23.00;  1
12:56:38; 29.00; 23.00;  1
12:56:51; 29.00; 23.00;  1
12:56:51; 29.00; 23.00;  1
12:56:51; 29.00; 23.00;  1
12:56:51; 29.10; 23.00;  1
12:56:51; 29.10; 23.00;  1
12:56:51; 29.10; 23.00;  1
12:56:51; 29.10; 23.00;  1
12:56:51; 29.00; 23.00;  1
12:56:51; 29.00; 23.00;  1
12:56:51; 29.00; 23.00;  1
12:56:51; 29.00; 23.00;  1
12:56:51; 29.00; 23.00;  1
12:57:04; 29.00; 23.00;  1
12:57:04; 29.00; 23.00;  1
12:57:04; 29.00; 23.00;  1
12:57:04; 29.00; 23.00;  1
12:57:04; 29.00; 23.00;  1
12:57:04; 29.00; 23.00;  1
12:57:04; 29.00; 23.00;  1
12:57:04; 29.00; 23.00;  1
12:57:04; 29.00; 23.00;  1
12:57:04; 29.00; 23.00;  1
12:57:04; 29.00; 23.00;  1
12:57:04; 29.10; 23.00;  1
12:57:04; 29.10; 23.00;  1
12:57:18; 29.00; 23.00;  1
12:57:18; 29.00; 23.00;  1
12:57:18; 29.10; 23.00;  1
12:57:18; 29.10; 23.00;  1
12:57:18; 29.10; 23.00;  1
12:57:18; 29.10; 23.00;  1
12:57:18; 29.00; 23.00;  1
12:57:18; 29.00; 23.00;  1
12:57:18; 29.00; 23.00;  1
12:57:18; 29.00; 23.00;  1
12:57:18; 29.00; 23.00;  1
12:57:18; 29.00; 23.00;  1
12:57:18; 29.00; 23.00;  1
12:57:18; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.10; 23.00;  1
12:57:34; 29.10; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:34; 29.00; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:57:50; 29.10; 23.00;  1
12:57:50; 29.10; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:57:50; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:05; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:19; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:34; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:58:48; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:02; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:15; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:31; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
12:59:46; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:02; 29.00; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:17; 28.90; 23.00;  1
13:00:17; 28.90; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:17; 29.00; 23.00;  1
13:00:33; 29.00; 23.00;  1
13:00:33; 29.00; 23.00;  1
13:00:33; 29.00; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:33; 28.90; 23.00;  1
13:00:50; 28.90; 23.00;  1
13:00:50; 28.90; 23.00;  1
13:00:50; 28.90; 23.00;  1
13:00:50; 28.90; 23.00;  1
13:00:50; 29.00; 23.00;  1
13:00:50; 29.00; 23.00;  1
13:00:50; 29.00; 23.00;  1
13:00:50; 29.00; 23.00;  1
13:00:50; 29.00; 23.00;  1
13:00:50; 29.00; 23.00;  1
13:00:50; 28.90; 23.00;  1
13:00:50; 28.90; 23.00;  1
13:00:50; 29.00; 23.00;  1
13:00:50; 29.00; 23.00;  1
13:00:50; 28.90; 23.00;  1
13:00:50; 28.90; 23.00;  1
13:01:04; 29.00; 23.00;  1
13:01:04; 29.00; 23.00;  1
13:01:04; 29.00; 23.00;  1
13:01:04; 29.00; 23.00;  1
13:01:04; 29.00; 23.00;  1
13:01:04; 29.00; 23.00;  1
13:01:04; 29.00; 23.00;  1
13:01:04; 29.00; 23.00;  1
13:01:04; 29.00; 23.00;  1
13:01:04; 29.00; 23.00;  1
13:01:04; 29.00; 23.00;  1
13:01:04; 29.00; 23.00;  1
13:01:04; 28.90; 23.00;  1
13:01:04; 28.90; 23.00;  1
13:01:18; 28.90; 23.00;  1
13:01:18; 28.90; 23.00;  1
13:01:18; 29.00; 23.00;  1
13:01:18; 29.00; 23.00;  1
13:01:18; 29.00; 23.00;  1
13:01:18; 29.00; 23.00;  1
13:01:18; 29.00; 23.00;  1
13:01:18; 29.00; 23.00;  1
13:01:18; 29.00; 23.00;  1
13:01:18; 29.00; 23.00;  1
13:01:18; 29.00; 23.00;  1
13:01:18; 29.00; 23.00;  1
13:01:18; 29.00; 23.00;  1
13:01:18; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:33; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:01:47; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:02; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:16; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:30; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:44; 29.00; 23.00;  1
13:02:59; 29.00; 23.00;  1
13:02:59; 29.00; 23.00;  1
13:02:59; 29.00; 23.00;  1
13:02:59; 29.00; 23.00;  1
13:02:59; 29.00; 23.00;  1
13:02:59; 29.00; 23.00;  1
13:02:59; 29.00; 23.00;  1
13:02:59; 29.00; 23.00;  1
13:02:59; 29.00; 23.00;  1
13:02:59; 29.00; 23.00;  1
13:02:59; 29.00; 23.00;  1
13:02:59; 29.00; 23.00;  1
13:02:59; 29.10; 23.00;  1
13:02:59; 29.10; 23.00;  1
13:03:13; 29.00; 23.00;  1
13:03:13; 29.00; 23.00;  1
13:03:13; 29.00; 23.00;  1
13:03:13; 29.00; 23.00;  1
13:03:13; 29.00; 23.00;  1
13:03:13; 29.00; 23.00;  1
13:03:13; 29.00; 23.00;  1
13:03:13; 29.00; 23.00;  1
13:03:13; 29.10; 23.00;  1
13:03:13; 29.10; 23.00;  1
13:03:13; 29.10; 23.00;  1
13:03:13; 29.10; 23.00;  1
13:03:13; 29.10; 23.00;  1
13:03:13; 29.10; 23.00;  1
13:03:13; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:27; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:42; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:03:56; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:10; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:25; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:39; 29.10; 23.00;  1
13:04:53; 29.10; 23.00;  1
13:04:53; 29.10; 23.00;  1
13:04:53; 29.10; 23.00;  1
13:04:53; 29.10; 23.00;  1
13:04:53; 29.00; 23.00;  1
13:04:53; 29.00; 23.00;  1
13:04:53; 29.00; 23.00;  1
13:04:53; 29.00; 23.00;  1
13:04:53; 29.00; 23.00;  1
13:04:53; 29.00; 23.00;  1
13:04:53; 29.00; 23.00;  1
13:04:53; 29.00; 23.00;  1
13:04:53; 29.00; 23.00;  1
13:04:53; 29.00; 23.00;  1
13:04:53; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:08; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:23; 29.00; 23.00;  1
13:05:38; 29.00; 23.00;  1
13:05:38; 28.90; 23.00;  1
13:05:38; 28.90; 23.00;  1
13:05:38; 29.00; 23.00;  1
13:05:38; 29.00; 23.00;  1
13:05:38; 29.00; 23.00;  1
13:05:38; 29.00; 23.00;  1
13:05:38; 29.00; 23.00;  1
13:05:38; 29.00; 23.00;  1
13:05:38; 29.00; 23.00;  1
13:05:38; 29.00; 23.00;  1
13:05:38; 28.90; 23.00;  1
13:05:38; 28.90; 23.00;  1
13:05:38; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:05:52; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:07; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:22; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:36; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:06:51; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
13:07:05; 29.00; 23.00;  1
